6107670,06/26/2021,ETH,Jonathan Mccloud,Adrian Marcus,920
3619565,12/04/2021,BTC,Patricia Dobbs,David Bickley,51
4818642,01/13/2022,SOL,Gary Perry,Dorathy Iannone,445
2070067,11/11/2021,XTZ,David Bickley,Dorathy Iannone,279
1978167,05/18/2021,ETH,Patricia Dobbs,Gary Perry,384
1512586,10/09/2021,ADA,Jonathan Mccloud,David Bickley,812
7623445,10/07/2021,AVAX,Patricia Dobbs,Thomas Moreno,567
7226466,10/06/2021,AVAX,David Bickley,Dorathy Iannone,3
5266061,10/27/2021,ADA,David Bickley,Adrian Marcus,541
7858758,08/16/2021,XTZ,Thomas Moreno,Thomas Moreno,941
6215300,12/04/2021,SOL,Jonathan Mccloud,Amy Tarpey,974
5055004,11/20/2021,ADA,Gary Perry,Kenneth Sawyer,917
5585579,01/30/2022,SOL,Wanda Ianacone,Spencer Thomas,231
4461799,10/28/2021,SOL,Kenneth Sawyer,Kenneth Sawyer,485
5115011,11/15/2021,BTC,David Bickley,Thomas Moreno,803
40397,01/25/2022,XTZ,Gary Perry,Jonathan Mccloud,945
9953904,06/06/2021,BTC,Amy Tarpey,Wanda Ianacone,222
4914604,07/29/2021,AVAX,Amy Tarpey,Adrian Marcus,954
1790346,08/19/2021,SOL,Thomas Moreno,David Bickley,114
742418,06/30/2021,BTC,Jonathan Mccloud,Patricia Dobbs,28
7272456,10/01/2021,AVAX,Spencer Thomas,Kenneth Sawyer,514
9364027,08/11/2021,AVAX,Patricia Dobbs,Amy Tarpey,165
5948430,05/01/2022,AVAX,David Bickley,David Bickley,873
4980300,09/08/2021,ETH,Spencer Thomas,Kenneth Sawyer,957
266721,08/09/2021,AVAX,Wanda Ianacone,Spencer Thomas,65
621529,02/17/2022,ETH,Thomas Moreno,Wanda Ianacone,894
2179011,12/05/2021,XTZ,Wanda Ianacone,Jonathan Mccloud,238
5350794,03/08/2022,SOL,Wanda Ianacone,Amy Tarpey,796
5719604,07/19/2021,ETH,Patricia Dobbs,Jose Mancias,839
9424279,07/10/2021,SOL,Patricia Dobbs,Jose Mancias,699
9863705,11/03/2021,ADA,Dorathy Iannone,Wanda Ianacone,14
4844329,12/23/2021,SOL,Adrian Marcus,David Bickley,714
1520363,06/01/2021,BTC,Jose Mancias,Gary Perry,146
8218149,03/27/2022,AVAX,Wanda Ianacone,Dorathy Iannone,929
4079068,06/21/2021,XTZ,Patricia Dobbs,Spencer Thomas,218
4334589,04/27/2022,AVAX,Jonathan Mccloud,Wanda Ianacone,399
5134409,06/15/2021,XTZ,David Bickley,David Bickley,309
7782599,01/18/2022,ETH,Patricia Dobbs,Wanda Ianacone,855
786683,06/29/2021,ADA,Amy Tarpey,Spencer Thomas,932
605082,01/18/2022,AVAX,Jonathan Mccloud,Jose Mancias,356
1141348,05/30/2021,BTC,Thomas Moreno,Dorathy Iannone,84
6752566,07/23/2021,ETH,David Bickley,Jose Mancias,663
2525718,05/06/2021,BTC,Dorathy Iannone,Amy Tarpey,807
6509028,04/24/2022,ADA,Jonathan Mccloud,Thomas Moreno,255
6174669,02/01/2022,BTC,Spencer Thomas,Kenneth Sawyer,850
1208880,07/17/2021,ETH,Jose Mancias,Adrian Marcus,108
4510608,09/22/2021,SOL,Kenneth Sawyer,Spencer Thomas,976
1873322,07/13/2021,ETH,David Bickley,Thomas Moreno,892
349255,12/31/2021,AVAX,Adrian Marcus,Adrian Marcus,276
9713268,05/14/2021,AVAX,Wanda Ianacone,Thomas Moreno,479
7144889,09/12/2021,ADA,Adrian Marcus,Thomas Moreno,258
247928,05/04/2021,AVAX,Amy Tarpey,Spencer Thomas,61
3316691,07/13/2021,ETH,Wanda Ianacone,Wanda Ianacone,52
4523556,05/04/2021,ADA,Gary Perry,Kenneth Sawyer,267
9411343,12/01/2021,ADA,Kenneth Sawyer,Kenneth Sawyer,982
8258553,04/16/2022,ADA,Spencer Thomas,David Bickley,202
7988869,12/05/2021,BTC,Gary Perry,Spencer Thomas,912
4598685,10/10/2021,XTZ,Patricia Dobbs,Thomas Moreno,853
9405374,09/30/2021,ETH,Spencer Thomas,Wanda Ianacone,431
4728229,07/08/2021,ADA,David Bickley,Adrian Marcus,163
6486712,11/05/2021,SOL,Wanda Ianacone,Thomas Moreno,59
1688868,03/12/2022,SOL,Jonathan Mccloud,Gary Perry,408
1414500,12/20/2021,XTZ,Thomas Moreno,Patricia Dobbs,961
4453751,06/27/2021,SOL,Wanda Ianacone,Wanda Ianacone,972
7270299,11/12/2021,XTZ,Wanda Ianacone,Thomas Moreno,567
5913129,01/25/2022,AVAX,David Bickley,Kenneth Sawyer,3
5375022,12/26/2021,XTZ,Amy Tarpey,Wanda Ianacone,110
5996329,02/25/2022,BTC,Gary Perry,Amy Tarpey,644
6574242,11/02/2021,BTC,Adrian Marcus,Patricia Dobbs,562
5315419,03/20/2022,ADA,Patricia Dobbs,Adrian Marcus,75
4467696,09/15/2021,ETH,David Bickley,Patricia Dobbs,134
4050910,11/02/2021,XTZ,Amy Tarpey,Spencer Thomas,229
4682301,04/16/2022,ADA,Amy Tarpey,Gary Perry,669
9039415,03/08/2022,SOL,Amy Tarpey,Thomas Moreno,536
6384898,09/13/2021,BTC,Jonathan Mccloud,Thomas Moreno,160
4798838,09/25/2021,SOL,Spencer Thomas,Patricia Dobbs,118
2502185,02/18/2022,XTZ,Gary Perry,Wanda Ianacone,116
